CM,KT,TH,estado,lat,lon,municipio,KT_nome,TH_nome,CM_nome,municipio_pad,ZC
54.0,5.0,3.0,Parana,-25.88404703372891,-53.64082875724508,Bela Vista Da Caroba,Cfa,B3,ST-SB,bela vista da caroba,6801.0
64.0,5.0,6.0,Parana,-23.53820016367401,-53.825423663000905,ALTO PARAISO,Cfa,C2 (Subúmido),TR-SB  ,alto paraiso,7701.0
54.0,5.0,6.0,Parana,-23.3113634407236,-50.30617559636987,Abatia,Cfa,C2 (Subúmido),ST-SB,abatia,7601.0
54.0,5.0,4.0,Parana,-24.78198572393535,-48.81938139185752,Adrianopolis,Cfa,B2,ST-SB,adrianopolis,6801.0
44.0,6.0,3.0,Parana,-26.025500944348547,-49.30915503163259,Agudos Do Sul,Cfb,B3,TE-SB,agudos do sul,6801.0
44.0,6.0,2.0,Parana,-25.284879262939167,-49.32279352221987,Almirante Tamandare,Cfb,B4,TE-SB,almirante tamandare,6801.0
54.0,5.0,4.0,Parana,-24.81271986316362,-52.69190706204459,Altamira Do Parana,Cfa,B2,ST-SB,altamira do parana,6801.0
54.0,5.0,6.0,Parana,-23.075624088388185,-52.32303483177894,Alto Parana,Cfa,C2 (Subúmido),ST-SB,alto parana,7601.0
54.0,5.0,5.0,Parana,-24.09684947018157,-53.401071102162526,Alto Piquiri,Cfa,B1,ST-SB,alto piquiri,7701.0
54.0,5.0,6.0,Parana,-23.876836349520453,-53.974932192088026,Altonia,Cfa,C2 (Subúmido),ST-SB,altonia,7701.0
64.0,3.0,6.0,Parana,-22.80922893558029,-51.25530154606044,Alvorada Do Sul,BSh,C2 (Subúmido),TR-SB,alvorada do sul,7601.0
54.0,5.0,6.0,Parana,-23.126876710233294,-52.8333538472672,Amapora,Cfa,C2 (Subúmido),ST-SB,amapora,7501.0
54.0,5.0,3.0,Parana,-25.917283996956755,-53.48086809030535,Ampere,Cfa,B3,ST-SB,ampere,6801.0
54.0,5.0,4.0,Parana,-24.687080113934048,-53.08655087063656,Anahy,Cfa,B2,ST-SB,anahy,7801.0
64.0,5.0,6.0,Parana,-23.01718055051018,-50.27099665255532,Andira,Cfa,C2 (Subúmido),TR-SB,andira,7601.0
54.0,5.0,6.0,Parana,-23.19104998532254,-51.91753450172287,Angulo,Cfa,C2 (Subúmido),ST-SB,angulo,7701.0
54.0,5.0,2.0,Parana,-25.297100885708645,-48.7244665273992,Antonina,Cfa,B4,ST-SB,antonina,7901.0
44.0,6.0,4.0,Parana,-25.96009381969834,-50.12756374361736,Antonio Olinto,Cfb,B2,TE-SB,antonio olinto,6701.0
54.0,5.0,5.0,Parana,-23.57170063598918,-51.44568867694088,Apucarana,Cfa,B1,ST-SB,apucarana,7701.0
54.0,5.0,5.0,Parana,-23.43956963527952,-51.43083876311044,Arapongas,Cfa,B1,ST-SB,arapongas,7701.0
54.0,5.0,5.0,Parana,-24.095755998577165,-49.97129056843969,Arapoti,Cfa,B1,ST-SB,arapoti,6701.0
54.0,5.0,5.0,Parana,-24.342889523651877,-51.81722970490522,Arapua,Cfa,B1,ST-SB,arapua,7801.0
54.0,5.0,5.0,Parana,-23.95506448944045,-52.576466981472535,Araruna,Cfa,B1,ST-SB,araruna,7701.0
44.0,6.0,4.0,Parana,-25.604969936681385,-49.44231491033618,Araucaria,Cfb,B2,TE-SB,araucaria,6701.0
54.0,5.0,5.0,Parana,-24.376993236989662,-51.53702162149531,Ariranha Do Ivai,Cfa,B1,ST-SB,ariranha do ivai,7801.0
54.0,5.0,5.0,Parana,-23.407406302644542,-50.87466862808969,Assai,Cfa,B1,ST-SB,assai,7601.0
54.0,5.0,5.0,Parana,-24.42580258623949,-53.58351313409039,Assis Chateaubriand,Cfa,B1,ST-SB,assis chateaubriand,7701.0
54.0,5.0,5.0,Parana,-23.249470863065923,-51.69896029598928,Astorga,Cfa,B1,ST-SB,astorga,7701.0
54.0,5.0,6.0,Parana,-23.12802687944233,-52.0638700653777,Atalaia,Cfa,C2 (Subúmido),ST-SB,atalaia,7601.0
44.0,6.0,4.0,Parana,-25.518045960709436,-49.69338755907608,Balsa Nova,Cfb,B2,TE-SB,balsa nova,6801.0
54.0,5.0,6.0,Parana,-23.159503330307786,-50.34627106138839,Bandeirantes,Cfa,C2 (Subúmido),ST-SB,bandeirantes,7601.0
54.0,5.0,5.0,Parana,-24.075758318247303,-52.03864893883746,Barbosa Ferraz,Cfa,B1,ST-SB,barbosa ferraz,7701.0
54.0,5.0,6.0,Parana,-23.10506013380549,-50.1593385850829,Barra Do Jacare,Cfa,C2 (Subúmido),ST-SB,barra do jacare,7601.0
54.0,5.0,3.0,Parana,-26.241908430713966,-53.519212482667626,Barracao,Cfa,B3,ST-SB,barracao,6901.0
54.0,5.0,3.0,Parana,-25.880407446406785,-53.63361857818678,Bela Vista Do Caroba,Cfa,B3,ST-SB,bela vista do caroba,
64.0,3.0,6.0,Parana,-23.00413808718452,-51.23480342228881,Bela Vista Do Paraiso,BSh,C2 (Subúmido),TR-SB,bela vista do paraiso,7601.0
44.0,6.0,3.0,Parana,-26.170427998184792,-51.52454412973263,Bituruna,Cfb,B3,TE-SB,bituruna,5901.0
54.0,5.0,5.0,Parana,-24.255841644600213,-52.747322857525695,Boa Esperanca,Cfa,B1,ST-SB,boa esperanca,7701.0
54.0,5.0,3.0,Parana,-25.639586036122544,-53.225372443202986,Boa Esperanca Do Iguacu,Cfa,B3,ST-SB,boa esperanca do iguacu,6801.0
54.0,6.0,4.0,Parana,-24.85672317507604,-51.56843653231792,Boa Ventura De Sao Roque,Cfb,B2,ST-SB,boa ventura de sao roque,6801.0
54.0,5.0,4.0,Parana,-25.43266098078551,-53.42118635347359,Boa Vista Da Aparecida,Cfa,B2,ST-SB,boa vista da aparecida,7801.0
54.0,6.0,2.0,Parana,-25.114230004895,-48.93272682020478,Bocaiuva Do Sul,Cfb,B4,ST-SB,bocaiuva do sul,6801.0
54.0,5.0,3.0,Parana,-26.159463843088123,-53.55884085619456,Bom Jesus Do Sul,Cfa,B3,ST-SB,bom jesus do sul,6901.0
54.0,5.0,5.0,Parana,-23.71266702285502,-51.82362800284434,Bom Sucesso,Cfa,B1,ST-SB,bom sucesso,7701.0
54.0,5.0,3.0,Parana,-26.084413561472672,-52.83758885653265,Bom Sucesso Do Sul,Cfa,B3,ST-SB,bom sucesso do sul,6801.0
54.0,5.0,5.0,Parana,-23.938595016521305,-51.58983615401616,Borrazopolis,Cfa,B1,ST-SB,borrazopolis,7701.0
54.0,5.0,4.0,Parana,-24.805170453203203,-53.091972801765934,Braganey,Cfa,B2,ST-SB,braganey,6801.0
54.0,5.0,5.0,Parana,-24.166286313334595,-53.5402438695913,Brasilandia Do Sul,Cfa,B1,ST-SB,brasilandia do sul,7701.0
64.0,3.0,6.0,Parana,-22.810681847610088,-51.71224159334099,Cafeara,BSh,C2 (Subúmido),TR-SB,cafeara,7601.0
54.0,5.0,4.0,Parana,-24.698163552252915,-53.36623365452108,Cafelandia,Cfa,B2,ST-SB,cafelandia,6801.0
54.0,5.0,6.0,Parana,-23.981440242980877,-53.57535063961108,Cafezal Do Sul,Cfa,C2 (Subúmido),ST-SB,cafezal do sul,7601.0
54.0,5.0,5.0,Parana,-23.66737619258017,-51.33432332727234,California,Cfa,B1,ST-SB,california,7701.0
54.0,5.0,6.0,Parana,-22.996351533747795,-50.08379603326436,Cambara,Cfa,C2 (Subúmido),ST-SB,cambara,7601.0
54.0,5.0,5.0,Parana,-23.180489859512114,-51.28425743320313,Cambe,Cfa,B1,ST-SB,cambe,7701.0
54.0,5.0,5.0,Parana,-23.63104377381792,-51.56584125869474,Cambira,Cfa,B1,ST-SB,cambira,7701.0
54.0,5.0,4.0,Parana,-24.60777679062426,-52.78275947275158,Campina Da Lagoa,Cfa,B2,ST-SB,campina da lagoa,7801.0
44.0,6.0,3.0,Parana,-25.13060458649609,-51.78031643622133,Campina Do Simao,Cfb,B3,TE-SB,campina do simao,6901.0
54.0,5.0,2.0,Parana,-25.18579286153949,-48.84433052479307,Campina Grande Do Sul,Cfa,B4,ST-SB,campina grande do sul,6901.0
54.0,5.0,4.0,Parana,-24.931120798371616,-53.01374204441723,Campo Bonito,Cfa,B2,ST-SB,campo bonito,6801.0
44.0,6.0,4.0,Parana,-25.97729785910995,-49.65590425492028,Campo Do Tenente,Cfb,B2,TE-SB,campo do tenente,6701.0
54.0,6.0,3.0,Parana,-25.29231922977588,-49.61967781933465,Campo Largo,Cfb,B3,ST-SB,campo largo,6801.0
54.0,6.0,3.0,Parana,-25.286641276869897,-49.46574350541317,Campo Magro,Cfb,B3,ST-SB,campo magro,6801.0
54.0,5.0,5.0,Parana,-24.104511030961483,-52.38005136675874,Campo Mourao,Cfa,B1,ST-SB,campo mourao,7801.0
54.0,5.0,4.0,Parana,-24.642279670996388,-51.25757478146409,Candido De Abreu,Cfa,B2,ST-SB,candido de abreu,6801.0
54.0,6.0,3.0,Parana,-25.521215911142423,-52.01984808182168,Candoi,Cfb,B3,ST-SB,candoi,6801.0
54.0,6.0,3.0,Parana,-25.28627403458064,-52.132626865056906,Cantagalo,Cfb,B3,ST-SB,cantagalo,6801.0
54.0,5.0,4.0,Parana,-25.609641770709448,-53.76193853124615,Capanema,Cfa,B2,ST-SB,capanema,7801.0
